id,doi_disponibili
http://www.wikidata.org/entity/Q58954151,10.6092/ISSN.2283-9364/6398
http://www.wikidata.org/entity/Q58954188,10.6092/ISSN.2283-9364/6402
http://www.wikidata.org/entity/Q58954224,10.6092/ISSN.2283-9364/6403
http://www.wikidata.org/entity/Q59096078,10.6092/ISSN.2283-9364/6105
http://www.wikidata.org/entity/Q59096076,10.6092/ISSN.2283-9364/6103
http://www.wikidata.org/entity/Q59096077,10.6092/ISSN.2283-9364/6104
http://www.wikidata.org/entity/Q59096082,10.6092/ISSN.2283-9364/6109
http://www.wikidata.org/entity/Q59096080,10.6092/ISSN.2283-9364/6106
http://www.wikidata.org/entity/Q59096081,10.6092/ISSN.2283-9364/6108
http://www.wikidata.org/entity/Q59096086,10.6092/ISSN.2283-9364/6113
http://www.wikidata.org/entity/Q59096084,10.6092/ISSN.2283-9364/6110
http://www.wikidata.org/entity/Q59096085,10.6092/ISSN.2283-9364/6112
http://www.wikidata.org/entity/Q59096090,10.6092/ISSN.2283-9364/6127
http://www.wikidata.org/entity/Q59096088,10.6092/ISSN.2283-9364/6125
http://www.wikidata.org/entity/Q59096089,10.6092/ISSN.2283-9364/6126
http://www.wikidata.org/entity/Q59096094,10.6092/ISSN.2283-9364/6102
http://www.wikidata.org/entity/Q59096092,10.6092/ISSN.2283-9364/6128
http://www.wikidata.org/entity/Q59096093,10.6092/ISSN.2283-9364/6101
http://www.wikidata.org/entity/Q59137259,10.6092/ISSN.2283-9364/5774
http://www.wikidata.org/entity/Q59137262,10.6092/ISSN.2283-9364/5786
http://www.wikidata.org/entity/Q59137260,10.6092/ISSN.2283-9364/5784
http://www.wikidata.org/entity/Q59137261,10.6092/ISSN.2283-9364/5785
http://www.wikidata.org/entity/Q59137266,10.6092/ISSN.2283-9364/5788
http://www.wikidata.org/entity/Q59137267,10.6092/ISSN.2283-9364/5789
http://www.wikidata.org/entity/Q59137264,10.6092/ISSN.2283-9364/5787
http://www.wikidata.org/entity/Q59137270,10.6092/ISSN.2283-9364/5791
http://www.wikidata.org/entity/Q59137268,10.6092/ISSN.2283-9364/5790
http://www.wikidata.org/entity/Q59137272,10.6092/ISSN.2283-9364/5792
http://www.wikidata.org/entity/Q59154963,10.6092/ISSN.2283-9364/5721
http://www.wikidata.org/entity/Q59154966,10.6092/ISSN.2283-9364/5731
http://www.wikidata.org/entity/Q59154967,10.6092/ISSN.2283-9364/5765
http://www.wikidata.org/entity/Q59154964,10.6092/ISSN.2283-9364/5794
http://www.wikidata.org/entity/Q59154965,10.6092/ISSN.2283-9364/5727
http://www.wikidata.org/entity/Q59154971,10.6092/ISSN.2283-9364/5768
http://www.wikidata.org/entity/Q59154968,10.6092/ISSN.2283-9364/5766
http://www.wikidata.org/entity/Q59154969,10.6092/ISSN.2283-9364/5767
http://www.wikidata.org/entity/Q59154974,10.6092/ISSN.2283-9364/5770
http://www.wikidata.org/entity/Q59154975,10.6092/ISSN.2283-9364/5771
http://www.wikidata.org/entity/Q59154972,10.6092/ISSN.2283-9364/5769
http://www.wikidata.org/entity/Q59154976,10.6092/ISSN.2283-9364/5772
http://www.wikidata.org/entity/Q59208094,10.6092/ISSN.2283-9364/5712
http://www.wikidata.org/entity/Q59208095,10.6092/ISSN.2283-9364/5713
http://www.wikidata.org/entity/Q59208093,10.6092/ISSN.2283-9364/5711
http://www.wikidata.org/entity/Q59208098,10.6092/ISSN.2283-9364/5717
http://www.wikidata.org/entity/Q59208096,10.6092/ISSN.2283-9364/5714
http://www.wikidata.org/entity/Q59208097,10.6092/ISSN.2283-9364/5715
http://www.wikidata.org/entity/Q59259739,10.6092/ISSN.2283-9364/5696
http://www.wikidata.org/entity/Q59259742,10.6092/ISSN.2283-9364/5700
http://www.wikidata.org/entity/Q59259743,10.6092/ISSN.2283-9364/5701
http://www.wikidata.org/entity/Q59259740,10.6092/ISSN.2283-9364/5697
http://www.wikidata.org/entity/Q59259741,10.6092/ISSN.2283-9364/5698
http://www.wikidata.org/entity/Q59259746,10.6092/ISSN.2283-9364/5705
http://www.wikidata.org/entity/Q59259747,10.6092/ISSN.2283-9364/5706
http://www.wikidata.org/entity/Q59259744,10.6092/ISSN.2283-9364/5702
http://www.wikidata.org/entity/Q59259745,10.6092/ISSN.2283-9364/5704
http://www.wikidata.org/entity/Q59259748,10.6092/ISSN.2283-9364/5707
http://www.wikidata.org/entity/Q59259749,10.6092/ISSN.2283-9364/5708
http://www.wikidata.org/entity/Q59265383,10.6092/ISSN.2283-9364/5613
http://www.wikidata.org/entity/Q59265386,10.6092/ISSN.2283-9364/5616
http://www.wikidata.org/entity/Q59265384,10.6092/ISSN.2283-9364/5614
http://www.wikidata.org/entity/Q59265385,10.6092/ISSN.2283-9364/5615
http://www.wikidata.org/entity/Q59265390,10.6092/ISSN.2283-9364/5623
http://www.wikidata.org/entity/Q59265391,10.6092/ISSN.2283-9364/5624
http://www.wikidata.org/entity/Q59265388,10.6092/ISSN.2283-9364/5622
http://www.wikidata.org/entity/Q59265394,10.6092/ISSN.2283-9364/5626
http://www.wikidata.org/entity/Q59265395,10.6092/ISSN.2283-9364/5627
http://www.wikidata.org/entity/Q59265392,10.6092/ISSN.2283-9364/5625
http://www.wikidata.org/entity/Q59265396,10.6092/ISSN.2283-9364/5628
http://www.wikidata.org/entity/Q59265397,10.6092/ISSN.2283-9364/5629
http://www.wikidata.org/entity/Q59281535,10.6092/ISSN.2283-9364/5619
http://www.wikidata.org/entity/Q59281538,10.6092/ISSN.2283-9364/5690
http://www.wikidata.org/entity/Q59281539,10.6092/ISSN.2283-9364/5691
http://www.wikidata.org/entity/Q59281536,10.6092/ISSN.2283-9364/5620
http://www.wikidata.org/entity/Q59281537,10.6092/ISSN.2283-9364/5689
http://www.wikidata.org/entity/Q59281542,10.6092/ISSN.2283-9364/5694
http://www.wikidata.org/entity/Q59281543,10.6092/ISSN.2283-9364/5695
http://www.wikidata.org/entity/Q59281540,10.6092/ISSN.2283-9364/5692
http://www.wikidata.org/entity/Q59281541,10.6092/ISSN.2283-9364/5693
http://www.wikidata.org/entity/Q59388175,10.2426/AIBSTUDI-11618
http://www.wikidata.org/entity/Q59388178,10.2426/AIBSTUDI-11555
http://www.wikidata.org/entity/Q59388179,10.2426/AIBSTUDI-11612
http://www.wikidata.org/entity/Q59388176,10.2426/AIBSTUDI-11541
http://www.wikidata.org/entity/Q59388177,10.2426/AIBSTUDI-11557
http://www.wikidata.org/entity/Q59388182,10.2426/AIBSTUDI-11560
http://www.wikidata.org/entity/Q59388183,10.2426/AIBSTUDI-11508
http://www.wikidata.org/entity/Q59388180,10.2426/AIBSTUDI-11515
http://www.wikidata.org/entity/Q59388181,10.2426/AIBSTUDI-11569
http://www.wikidata.org/entity/Q59388184,10.2426/AIBSTUDI-11559
http://www.wikidata.org/entity/Q59388185,10.2426/AIBSTUDI-11614
http://www.wikidata.org/entity/Q60713534,10.13128/SDD-9609
http://www.wikidata.org/entity/Q60907273,10.6092/ISSN.2283-9364/8936
http://www.wikidata.org/entity/Q60907285,10.6092/ISSN.2283-9364/8937
http://www.wikidata.org/entity/Q60907291,10.6092/ISSN.2283-9364/8938
http://www.wikidata.org/entity/Q60907308,10.6092/ISSN.2283-9364/8940
http://www.wikidata.org/entity/Q60907317,10.6092/ISSN.2283-9364/8941
http://www.wikidata.org/entity/Q60907331,10.6092/ISSN.2283-9364/8943
http://www.wikidata.org/entity/Q60907344,10.6092/ISSN.2283-9364/8946
http://www.wikidata.org/entity/Q60907356,10.6092/ISSN.2283-9364/8947
http://www.wikidata.org/entity/Q60907372,10.6092/ISSN.2283-9364/8949
http://www.wikidata.org/entity/Q60907379,10.6092/ISSN.2283-9364/8950
http://www.wikidata.org/entity/Q60907392,10.6092/ISSN.2283-9364/8951
http://www.wikidata.org/entity/Q60907408,10.6092/ISSN.2283-9364/8952
http://www.wikidata.org/entity/Q60907417,10.6092/ISSN.2283-9364/8953
http://www.wikidata.org/entity/Q60907422,10.6092/ISSN.2283-9364/8954
http://www.wikidata.org/entity/Q60907435,10.6092/ISSN.2283-9364/8935
http://www.wikidata.org/entity/Q61056650,10.13128/SDD-2013
http://www.wikidata.org/entity/Q61057042,
http://www.wikidata.org/entity/Q61776076,10.6092/2499-1422/5999
http://www.wikidata.org/entity/Q61776080,10.6092/2499-1422/5896
http://www.wikidata.org/entity/Q61776462,10.6092/2499-1422/5749
http://www.wikidata.org/entity/Q61776467,10.6092/2499-1422/5620
http://www.wikidata.org/entity/Q61776464,10.6092/2499-1422/5513
http://www.wikidata.org/entity/Q61776468,10.6092/2499-1422/5519
http://www.wikidata.org/entity/Q61776469,10.6092/2499-1422/5665
http://www.wikidata.org/entity/Q62579849,10.7343/AS-001-12-0001
http://www.wikidata.org/entity/Q64712103,10.6092/ISSN.2283-9364/9495
http://www.wikidata.org/entity/Q64712106,10.6092/ISSN.2283-9364/9497
http://www.wikidata.org/entity/Q64712107,10.6092/ISSN.2283-9364/9498
http://www.wikidata.org/entity/Q64712105,10.6092/ISSN.2283-9364/9496
http://www.wikidata.org/entity/Q64712110,10.6092/ISSN.2283-9364/9500
http://www.wikidata.org/entity/Q64712109,10.6092/ISSN.2283-9364/9499
http://www.wikidata.org/entity/Q64712112,10.6092/ISSN.2283-9364/9501
http://www.wikidata.org/entity/Q64712113,10.6092/ISSN.2283-9364/9502
http://www.wikidata.org/entity/Q64712116,10.6092/ISSN.2283-9364/9503
http://www.wikidata.org/entity/Q64712134,10.6092/ISSN.2283-9364/9504
http://www.wikidata.org/entity/Q64712144,10.6092/ISSN.2283-9364/9505
http://www.wikidata.org/entity/Q64712156,10.6092/ISSN.2283-9364/9506
http://www.wikidata.org/entity/Q64712171,10.6092/ISSN.2283-9364/9507
http://www.wikidata.org/entity/Q64712184,10.6092/ISSN.2283-9364/9508
http://www.wikidata.org/entity/Q64712198,10.6092/ISSN.2283-9364/9509
http://www.wikidata.org/entity/Q65594178,
http://www.wikidata.org/entity/Q69559758,10.2426/AIBSTUDI-11647
http://www.wikidata.org/entity/Q69646153,10.2426/AIBSTUDI-11506
http://www.wikidata.org/entity/Q69776340,
http://www.wikidata.org/entity/Q69776400,
http://www.wikidata.org/entity/Q69776436,
http://www.wikidata.org/entity/Q69776444,
http://www.wikidata.org/entity/Q69776453,
http://www.wikidata.org/entity/Q70982360,
http://www.wikidata.org/entity/Q73492838,
http://www.wikidata.org/entity/Q74825992,10.2426/AIBSTUDI-8930
http://www.wikidata.org/entity/Q77304139,
http://www.wikidata.org/entity/Q78577731,
http://www.wikidata.org/entity/Q82514580,10.6092/ISSN.2283-9364/10356
http://www.wikidata.org/entity/Q82514642,10.6092/ISSN.2283-9364/10359
http://www.wikidata.org/entity/Q82514941,10.6092/ISSN.2283-9364/10375
http://www.wikidata.org/entity/Q82514978,10.6092/ISSN.2283-9364/10371
http://www.wikidata.org/entity/Q82515058,10.6092/ISSN.2283-9364/10374
http://www.wikidata.org/entity/Q82515159,10.6092/ISSN.2283-9364/10355
http://www.wikidata.org/entity/Q82515164,10.6092/ISSN.2283-9364/10357
http://www.wikidata.org/entity/Q82515170,10.6092/ISSN.2283-9364/10368
http://www.wikidata.org/entity/Q82515168,10.6092/ISSN.2283-9364/10358
http://www.wikidata.org/entity/Q82515174,10.6092/ISSN.2283-9364/10369
http://www.wikidata.org/entity/Q82515177,10.6092/ISSN.2283-9364/10398
http://www.wikidata.org/entity/Q82515180,10.6092/ISSN.2283-9364/10372
http://www.wikidata.org/entity/Q82515186,10.6092/ISSN.2283-9364/10373
http://www.wikidata.org/entity/Q83365686,10.6092/ISSN.2283-9364/10365
http://www.wikidata.org/entity/Q83612194,10.3302/2421-3810-201701-004-1
http://www.wikidata.org/entity/Q92592463,10.6092/ISSN.2283-9364/6060
http://www.wikidata.org/entity/Q92592494,10.6092/ISSN.2283-9364/6061
http://www.wikidata.org/entity/Q92592577,10.6092/ISSN.2283-9364/6062
http://www.wikidata.org/entity/Q92592656,10.6092/ISSN.2283-9364/6065
http://www.wikidata.org/entity/Q92592734,10.6092/ISSN.2283-9364/6066
http://www.wikidata.org/entity/Q92592817,10.6092/ISSN.2283-9364/6067
http://www.wikidata.org/entity/Q92592907,10.6092/ISSN.2283-9364/6068
http://www.wikidata.org/entity/Q92593011,10.6092/ISSN.2283-9364/6069
http://www.wikidata.org/entity/Q92593112,10.6092/ISSN.2283-9364/6070
http://www.wikidata.org/entity/Q92593206,10.6092/ISSN.2283-9364/6071
http://www.wikidata.org/entity/Q95997038,10.1080/00837792.1905.10669550
http://www.wikidata.org/entity/Q95997039,10.1080/00837792.1954.10669619
http://www.wikidata.org/entity/Q95997044,10.1080/00837792.1960.10669709
http://www.wikidata.org/entity/Q95997054,10.1080/00837792.1970.10669921
http://www.wikidata.org/entity/Q95997062,10.1080/00837792.1977.10670084
http://www.wikidata.org/entity/Q95997060,10.1080/00837792.1977.10670068
http://www.wikidata.org/entity/Q95997061,10.1080/00837792.1977.10670075
http://www.wikidata.org/entity/Q95997066,10.1080/00837792.1980.10670199
http://www.wikidata.org/entity/Q95997067,10.1080/00837792.1980.10670201
http://www.wikidata.org/entity/Q95997073,10.1080/00837792.1986.10670386
http://www.wikidata.org/entity/Q95997079,10.1080/00837792.1989.10670460
http://www.wikidata.org/entity/Q95997076,10.1080/00837792.1988.10670435
http://www.wikidata.org/entity/Q95997077,10.1080/00837792.1988.10670437
http://www.wikidata.org/entity/Q95997082,10.1080/00837792.1992.10670520
http://www.wikidata.org/entity/Q95997081,10.1080/00837792.1991.10670506
http://www.wikidata.org/entity/Q95997084,10.1080/00837792.1993.10670541
http://www.wikidata.org/entity/Q95997102,10.1080/00837792.2011.10670898
http://www.wikidata.org/entity/Q95997103,10.1080/00837792.2012.10670905
http://www.wikidata.org/entity/Q95997101,10.1080/00837792.2011.10670897
http://www.wikidata.org/entity/Q96623074,10.6092/ISSN.2283-9364/11128
http://www.wikidata.org/entity/Q96623075,10.6092/ISSN.2283-9364/11024
http://www.wikidata.org/entity/Q96623078,10.6092/ISSN.2283-9364/11025
http://www.wikidata.org/entity/Q96623079,10.6092/ISSN.2283-9364/11163
http://www.wikidata.org/entity/Q96623076,10.6092/ISSN.2283-9364/11040
http://www.wikidata.org/entity/Q96623082,10.6092/ISSN.2283-9364/11027
http://www.wikidata.org/entity/Q96623083,10.6092/ISSN.2283-9364/11030
http://www.wikidata.org/entity/Q96623081,10.6092/ISSN.2283-9364/11026
http://www.wikidata.org/entity/Q96623086,10.6092/ISSN.2283-9364/11031
http://www.wikidata.org/entity/Q96623087,10.6092/ISSN.2283-9364/11032
http://www.wikidata.org/entity/Q96623085,10.6092/ISSN.2283-9364/11041
http://www.wikidata.org/entity/Q96623090,10.6092/ISSN.2283-9364/11034
http://www.wikidata.org/entity/Q96623091,10.6092/ISSN.2283-9364/11160
http://www.wikidata.org/entity/Q96623089,10.6092/ISSN.2283-9364/11033
http://www.wikidata.org/entity/Q96623093,10.6092/ISSN.2283-9364/11092
http://www.wikidata.org/entity/Q99573989,10.5038/1827-806X.5.2.2
http://www.wikidata.org/entity/Q99639341,10.4081/FE.2007.120; 10.13133/2284-4880/120
http://www.wikidata.org/entity/Q99653413,10.4081/FE.2007.118; 10.13133/2284-4880/118
http://www.wikidata.org/entity/Q99654817,10.4081/FE.2011.44; 10.13133/2284-4880/44
http://www.wikidata.org/entity/Q99661235,10.5038/1827-806X.23.3.4
http://www.wikidata.org/entity/Q99860432,10.1080/00837792.1952.10669608
http://www.wikidata.org/entity/Q99860449,10.1080/00837792.1954.10669626
http://www.wikidata.org/entity/Q99860482,10.1080/00837792.1991.10670512
http://www.wikidata.org/entity/Q99860480,10.1080/00837792.1989.10670451
http://www.wikidata.org/entity/Q99860487,10.1080/00837792.1992.10670525
http://www.wikidata.org/entity/Q100741569,10.2426/AIBSTUDI-6300
http://www.wikidata.org/entity/Q101086004,
http://www.wikidata.org/entity/Q101996668,
http://www.wikidata.org/entity/Q102115630,
http://www.wikidata.org/entity/Q102116015,
http://www.wikidata.org/entity/Q102391509,
http://www.wikidata.org/entity/Q102391845,
http://www.wikidata.org/entity/Q102392002,
http://www.wikidata.org/entity/Q102392285,
http://www.wikidata.org/entity/Q102392363,
http://www.wikidata.org/entity/Q102392806,
http://www.wikidata.org/entity/Q102392889,
http://www.wikidata.org/entity/Q102393180,
http://www.wikidata.org/entity/Q102393258,
http://www.wikidata.org/entity/Q102393556,
http://www.wikidata.org/entity/Q102393664,
http://www.wikidata.org/entity/Q102393759,
http://www.wikidata.org/entity/Q102393947,
http://www.wikidata.org/entity/Q102393996,
http://www.wikidata.org/entity/Q102503100,
http://www.wikidata.org/entity/Q102802821,
http://www.wikidata.org/entity/Q102805155,
http://www.wikidata.org/entity/Q102808536,
http://www.wikidata.org/entity/Q102809224,
http://www.wikidata.org/entity/Q102810332,
http://www.wikidata.org/entity/Q102821767,
http://www.wikidata.org/entity/Q102822425,
http://www.wikidata.org/entity/Q102822617,
http://www.wikidata.org/entity/Q102822746,
http://www.wikidata.org/entity/Q102823167,
http://www.wikidata.org/entity/Q102823781,
http://www.wikidata.org/entity/Q103896945,10.2426/AIBSTUDI-6297
http://www.wikidata.org/entity/Q103896950,10.2426/AIBSTUDI-6365
http://www.wikidata.org/entity/Q103896948,10.2426/AIBSTUDI-6361
http://www.wikidata.org/entity/Q103896949,10.2426/AIBSTUDI-8702
http://www.wikidata.org/entity/Q103896952,10.2426/AIBSTUDI-8638
http://www.wikidata.org/entity/Q103899574,10.2426/AIBSTUDI-12066
http://www.wikidata.org/entity/Q103899584,10.2426/AIBSTUDI-12051
http://www.wikidata.org/entity/Q103899585,10.2426/AIBSTUDI-12182
http://www.wikidata.org/entity/Q103899590,10.2426/AIBSTUDI-12046
http://www.wikidata.org/entity/Q103899591,10.2426/AIBSTUDI-12047
http://www.wikidata.org/entity/Q103899589,
http://www.wikidata.org/entity/Q103899592,10.2426/AIBSTUDI-12048
http://www.wikidata.org/entity/Q103899593,10.2426/AIBSTUDI-12067
http://www.wikidata.org/entity/Q103899598,10.2426/AIBSTUDI-12054
http://www.wikidata.org/entity/Q103899599,10.2426/AIBSTUDI-12050
http://www.wikidata.org/entity/Q103899596,10.2426/AIBSTUDI-12179
http://www.wikidata.org/entity/Q103899597,10.2426/AIBSTUDI-12260
http://www.wikidata.org/entity/Q103899601,10.2426/AIBSTUDI-12215
http://www.wikidata.org/entity/Q103899606,10.2426/AIBSTUDI-12262
http://www.wikidata.org/entity/Q103899607,10.2426/AIBSTUDI-12479
http://www.wikidata.org/entity/Q103899604,10.2426/AIBSTUDI-12212
http://www.wikidata.org/entity/Q103899605,10.2426/AIBSTUDI-12217
http://www.wikidata.org/entity/Q103899610,10.2426/AIBSTUDI-12189
http://www.wikidata.org/entity/Q103899609,10.2426/AIBSTUDI-12476
http://www.wikidata.org/entity/Q103899614,10.2426/AIBSTUDI-12123
http://www.wikidata.org/entity/Q103899613,10.2426/AIBSTUDI-12478
http://www.wikidata.org/entity/Q103901278,10.2426/AIBSTUDI-10004
http://www.wikidata.org/entity/Q103901283,10.2426/AIBSTUDI-8977
http://www.wikidata.org/entity/Q103901280,10.2426/AIBSTUDI-9146
http://www.wikidata.org/entity/Q103901290,10.2426/AIBSTUDI-10128
http://www.wikidata.org/entity/Q103901289,10.2426/AIBSTUDI-9955
http://www.wikidata.org/entity/Q103901292,10.2426/AIBSTUDI-9497
http://www.wikidata.org/entity/Q103901299,10.2426/AIBSTUDI-9991
http://www.wikidata.org/entity/Q103901296,10.2426/AIBSTUDI-8779
http://www.wikidata.org/entity/Q103901302,10.2426/AIBSTUDI-8876
http://www.wikidata.org/entity/Q103901301,10.2426/AIBSTUDI-8911
http://www.wikidata.org/entity/Q103901304,10.2426/AIBSTUDI-9145
http://www.wikidata.org/entity/Q103901310,10.2426/AIBSTUDI-10027
http://www.wikidata.org/entity/Q103901308,10.2426/AIBSTUDI-9038
http://www.wikidata.org/entity/Q103901314,10.2426/AIBSTUDI-10021
http://www.wikidata.org/entity/Q103901316,10.2426/AIBSTUDI-10909
http://www.wikidata.org/entity/Q103901322,10.2426/AIBSTUDI-8871
http://www.wikidata.org/entity/Q103901321,10.2426/AIBSTUDI-8875
http://www.wikidata.org/entity/Q103901324,10.2426/AIBSTUDI-10279
http://www.wikidata.org/entity/Q103915809,10.2426/AIBSTUDI-11366
http://www.wikidata.org/entity/Q103915814,10.2426/AIBSTUDI-11006
http://www.wikidata.org/entity/Q103915812,10.2426/AIBSTUDI-11386
http://www.wikidata.org/entity/Q103915818,10.2426/AIBSTUDI-11385
http://www.wikidata.org/entity/Q103915819,10.2426/AIBSTUDI-11368
http://www.wikidata.org/entity/Q103915822,10.2426/AIBSTUDI-11171
http://www.wikidata.org/entity/Q103915827,10.2426/AIBSTUDI-11100
http://www.wikidata.org/entity/Q103915824,10.2426/AIBSTUDI-11384
http://www.wikidata.org/entity/Q103915831,10.2426/AIBSTUDI-11197
http://www.wikidata.org/entity/Q103915835,10.2426/AIBSTUDI-11185
http://www.wikidata.org/entity/Q103915833,10.2426/AIBSTUDI-11198
http://www.wikidata.org/entity/Q103915839,10.2426/AIBSTUDI-11004
http://www.wikidata.org/entity/Q103915836,10.2426/AIBSTUDI-11215
http://www.wikidata.org/entity/Q103915843,10.2426/AIBSTUDI-11002
http://www.wikidata.org/entity/Q103915841,10.2426/AIBSTUDI-11168
http://www.wikidata.org/entity/Q103915866,10.2426/AIBSTUDI-11434
http://www.wikidata.org/entity/Q103915864,10.2426/AIBSTUDI-11452
http://www.wikidata.org/entity/Q103915869,10.2426/AIBSTUDI-11406
http://www.wikidata.org/entity/Q103915875,10.2426/AIBSTUDI-11408
http://www.wikidata.org/entity/Q103915873,10.2426/AIBSTUDI-11407
http://www.wikidata.org/entity/Q103915883,10.2426/AIBSTUDI-11437
http://www.wikidata.org/entity/Q103915881,10.2426/AIBSTUDI-11415
http://www.wikidata.org/entity/Q103915887,10.2426/AIBSTUDI-11540
http://www.wikidata.org/entity/Q103915888,10.2426/AIBSTUDI-11510
http://www.wikidata.org/entity/Q103915895,10.2426/AIBSTUDI-11411
