id,editori
http://www.wikidata.org/entity/Q59096090,Università di Bologna
http://www.wikidata.org/entity/Q59096088,Università di Bologna
http://www.wikidata.org/entity/Q59096089,Università di Bologna
http://www.wikidata.org/entity/Q59096094,Università di Bologna
http://www.wikidata.org/entity/Q59096092,Università di Bologna
http://www.wikidata.org/entity/Q59096093,Università di Bologna
http://www.wikidata.org/entity/Q59137259,Università di Bologna
http://www.wikidata.org/entity/Q59137262,Università di Bologna
http://www.wikidata.org/entity/Q59137260,Università di Bologna
http://www.wikidata.org/entity/Q59137261,Università di Bologna
http://www.wikidata.org/entity/Q59137266,Università di Bologna
http://www.wikidata.org/entity/Q59137267,Università di Bologna
http://www.wikidata.org/entity/Q59137264,Università di Bologna
http://www.wikidata.org/entity/Q59137270,Università di Bologna
http://www.wikidata.org/entity/Q59137268,Università di Bologna
http://www.wikidata.org/entity/Q59137272,Università di Bologna
http://www.wikidata.org/entity/Q59154963,Università di Bologna
http://www.wikidata.org/entity/Q59154966,Università di Bologna
http://www.wikidata.org/entity/Q59154967,Università di Bologna
http://www.wikidata.org/entity/Q59154964,Università di Bologna
http://www.wikidata.org/entity/Q59154965,Università di Bologna
http://www.wikidata.org/entity/Q59154971,Università di Bologna
http://www.wikidata.org/entity/Q59154968,Università di Bologna
http://www.wikidata.org/entity/Q59154969,Università di Bologna
http://www.wikidata.org/entity/Q59154974,Università di Bologna
http://www.wikidata.org/entity/Q59154975,Università di Bologna
http://www.wikidata.org/entity/Q59154972,Università di Bologna
http://www.wikidata.org/entity/Q59154976,Università di Bologna
http://www.wikidata.org/entity/Q59208094,Università di Bologna
http://www.wikidata.org/entity/Q59208095,Università di Bologna
http://www.wikidata.org/entity/Q59208093,Università di Bologna
http://www.wikidata.org/entity/Q59208098,Università di Bologna
http://www.wikidata.org/entity/Q59208096,Università di Bologna
http://www.wikidata.org/entity/Q59208097,Università di Bologna
http://www.wikidata.org/entity/Q59259739,Università di Bologna
http://www.wikidata.org/entity/Q59259742,Università di Bologna
http://www.wikidata.org/entity/Q59259743,Università di Bologna
http://www.wikidata.org/entity/Q59259740,Università di Bologna
http://www.wikidata.org/entity/Q59259741,Università di Bologna
http://www.wikidata.org/entity/Q59259746,Università di Bologna
http://www.wikidata.org/entity/Q59259747,Università di Bologna
http://www.wikidata.org/entity/Q59259744,Università di Bologna
http://www.wikidata.org/entity/Q59259745,Università di Bologna
http://www.wikidata.org/entity/Q59259748,Università di Bologna
http://www.wikidata.org/entity/Q59259749,Università di Bologna
http://www.wikidata.org/entity/Q59265383,Università di Bologna
http://www.wikidata.org/entity/Q59265386,Università di Bologna
http://www.wikidata.org/entity/Q59265384,Università di Bologna
http://www.wikidata.org/entity/Q59265385,Università di Bologna
http://www.wikidata.org/entity/Q59265390,Università di Bologna
http://www.wikidata.org/entity/Q59265391,Università di Bologna
http://www.wikidata.org/entity/Q59265388,Università di Bologna
http://www.wikidata.org/entity/Q59265394,Università di Bologna
http://www.wikidata.org/entity/Q59265395,Università di Bologna
http://www.wikidata.org/entity/Q59265392,Università di Bologna
http://www.wikidata.org/entity/Q59265396,Università di Bologna
http://www.wikidata.org/entity/Q59265397,Università di Bologna
http://www.wikidata.org/entity/Q59281535,Università di Bologna
http://www.wikidata.org/entity/Q59281538,Università di Bologna
http://www.wikidata.org/entity/Q59281539,Università di Bologna
http://www.wikidata.org/entity/Q59281536,Università di Bologna
http://www.wikidata.org/entity/Q59281537,Università di Bologna
http://www.wikidata.org/entity/Q59281542,Università di Bologna
http://www.wikidata.org/entity/Q59281543,Università di Bologna
http://www.wikidata.org/entity/Q59281540,Università di Bologna
http://www.wikidata.org/entity/Q59281541,Università di Bologna
http://www.wikidata.org/entity/Q59388175,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388178,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388179,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388176,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388177,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388182,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388183,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388180,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388181,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388184,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q59388185,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q60713534,Firenze University Press
http://www.wikidata.org/entity/Q60907273,Università di Bologna
http://www.wikidata.org/entity/Q60907285,Università di Bologna
http://www.wikidata.org/entity/Q60907291,Università di Bologna
http://www.wikidata.org/entity/Q60907308,Università di Bologna
http://www.wikidata.org/entity/Q60907317,Università di Bologna
http://www.wikidata.org/entity/Q60907331,Università di Bologna
http://www.wikidata.org/entity/Q60907344,Università di Bologna
http://www.wikidata.org/entity/Q60907356,Università di Bologna
http://www.wikidata.org/entity/Q60907372,Università di Bologna
http://www.wikidata.org/entity/Q60907379,Università di Bologna
http://www.wikidata.org/entity/Q60907392,Università di Bologna
http://www.wikidata.org/entity/Q60907408,Università di Bologna
http://www.wikidata.org/entity/Q60907417,Università di Bologna
http://www.wikidata.org/entity/Q60907422,Università di Bologna
http://www.wikidata.org/entity/Q60907435,Università di Bologna
http://www.wikidata.org/entity/Q61056650,Firenze University Press
http://www.wikidata.org/entity/Q61057042,Firenze University Press
http://www.wikidata.org/entity/Q61776076,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776080,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776462,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776467,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776464,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776468,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q61776469,Università degli Studi di Napoli Federico II; FeDOAPress - Federico II Open Access University Press
http://www.wikidata.org/entity/Q62579849,PAGEPress Publications
http://www.wikidata.org/entity/Q64712103,Università di Bologna
http://www.wikidata.org/entity/Q64712106,Università di Bologna
http://www.wikidata.org/entity/Q64712107,Università di Bologna
http://www.wikidata.org/entity/Q64712105,Università di Bologna
http://www.wikidata.org/entity/Q64712110,Università di Bologna
http://www.wikidata.org/entity/Q64712109,Università di Bologna
http://www.wikidata.org/entity/Q64712112,Università di Bologna
http://www.wikidata.org/entity/Q64712113,Università di Bologna
http://www.wikidata.org/entity/Q64712116,Università di Bologna
http://www.wikidata.org/entity/Q64712134,Università di Bologna
http://www.wikidata.org/entity/Q64712144,Università di Bologna
http://www.wikidata.org/entity/Q64712156,Università di Bologna
http://www.wikidata.org/entity/Q64712171,Università di Bologna
http://www.wikidata.org/entity/Q64712184,Università di Bologna
http://www.wikidata.org/entity/Q64712198,Università di Bologna
http://www.wikidata.org/entity/Q65594178,L'Erma di Bretschneider
http://www.wikidata.org/entity/Q69559758,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q69646153,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q69776340,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q69776400,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q69776436,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q69776444,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q69776453,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q70982360,Il Mulino
http://www.wikidata.org/entity/Q73492838,
http://www.wikidata.org/entity/Q74825992,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q77304139,Vita e pensiero
http://www.wikidata.org/entity/Q78577731,PAGEPress Publications
http://www.wikidata.org/entity/Q82514580,Università di Bologna
http://www.wikidata.org/entity/Q82514642,Università di Bologna
http://www.wikidata.org/entity/Q82514941,Università di Bologna
http://www.wikidata.org/entity/Q82514978,Università di Bologna
http://www.wikidata.org/entity/Q82515058,Università di Bologna
http://www.wikidata.org/entity/Q82515159,Università di Bologna
http://www.wikidata.org/entity/Q82515164,Università di Bologna
http://www.wikidata.org/entity/Q82515170,Università di Bologna
http://www.wikidata.org/entity/Q82515168,Università di Bologna
http://www.wikidata.org/entity/Q82515174,Università di Bologna
http://www.wikidata.org/entity/Q82515177,Università di Bologna
http://www.wikidata.org/entity/Q82515180,Università di Bologna
http://www.wikidata.org/entity/Q82515186,Università di Bologna
http://www.wikidata.org/entity/Q83365686,Università di Bologna
http://www.wikidata.org/entity/Q83612194,Editrice Bibliografica
http://www.wikidata.org/entity/Q92592463,Università di Bologna
http://www.wikidata.org/entity/Q92592494,Università di Bologna
http://www.wikidata.org/entity/Q92592577,Università di Bologna
http://www.wikidata.org/entity/Q92592656,Università di Bologna
http://www.wikidata.org/entity/Q92592734,Università di Bologna
http://www.wikidata.org/entity/Q92592817,Università di Bologna
http://www.wikidata.org/entity/Q92592907,Università di Bologna
http://www.wikidata.org/entity/Q92593011,Università di Bologna
http://www.wikidata.org/entity/Q92593112,Università di Bologna
http://www.wikidata.org/entity/Q92593206,Università di Bologna
http://www.wikidata.org/entity/Q95997038,Taylor & Francis
http://www.wikidata.org/entity/Q95997039,Taylor & Francis
http://www.wikidata.org/entity/Q95997044,Taylor & Francis
http://www.wikidata.org/entity/Q95997054,Taylor & Francis
http://www.wikidata.org/entity/Q95997062,Taylor & Francis
http://www.wikidata.org/entity/Q95997060,Taylor & Francis
http://www.wikidata.org/entity/Q95997061,Taylor & Francis
http://www.wikidata.org/entity/Q95997066,Taylor & Francis
http://www.wikidata.org/entity/Q95997067,Taylor & Francis
http://www.wikidata.org/entity/Q95997073,Taylor & Francis
http://www.wikidata.org/entity/Q95997079,Taylor & Francis
http://www.wikidata.org/entity/Q95997076,Taylor & Francis
http://www.wikidata.org/entity/Q95997077,Taylor & Francis
http://www.wikidata.org/entity/Q95997082,Taylor & Francis
http://www.wikidata.org/entity/Q95997081,Taylor & Francis
http://www.wikidata.org/entity/Q95997084,Taylor & Francis
http://www.wikidata.org/entity/Q95997102,Taylor & Francis
http://www.wikidata.org/entity/Q95997103,Taylor & Francis
http://www.wikidata.org/entity/Q95997101,Taylor & Francis
http://www.wikidata.org/entity/Q96623074,Università di Bologna
http://www.wikidata.org/entity/Q96623075,Università di Bologna
http://www.wikidata.org/entity/Q96623078,Università di Bologna
http://www.wikidata.org/entity/Q96623079,Università di Bologna
http://www.wikidata.org/entity/Q96623076,Università di Bologna
http://www.wikidata.org/entity/Q96623082,Università di Bologna
http://www.wikidata.org/entity/Q96623083,Università di Bologna
http://www.wikidata.org/entity/Q96623081,Università di Bologna
http://www.wikidata.org/entity/Q96623086,Università di Bologna
http://www.wikidata.org/entity/Q96623087,Università di Bologna
http://www.wikidata.org/entity/Q96623085,Università di Bologna
http://www.wikidata.org/entity/Q96623090,Università di Bologna
http://www.wikidata.org/entity/Q96623091,Università di Bologna
http://www.wikidata.org/entity/Q96623089,Università di Bologna
http://www.wikidata.org/entity/Q96623093,Università di Bologna
http://www.wikidata.org/entity/Q99573989,Società Speleologica Italiana
http://www.wikidata.org/entity/Q99639341,PAGEPress Publications
http://www.wikidata.org/entity/Q99653413,PAGEPress Publications
http://www.wikidata.org/entity/Q99654817,PAGEPress Publications
http://www.wikidata.org/entity/Q99661235,Società Speleologica Italiana
http://www.wikidata.org/entity/Q99860432,Taylor & Francis
http://www.wikidata.org/entity/Q99860449,Taylor & Francis
http://www.wikidata.org/entity/Q99860482,Taylor & Francis
http://www.wikidata.org/entity/Q99860480,Taylor & Francis
http://www.wikidata.org/entity/Q99860487,Taylor & Francis
http://www.wikidata.org/entity/Q100741569,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q101086004,
http://www.wikidata.org/entity/Q101996668,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102115630,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102116015,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102391509,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102391845,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102392002,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102392285,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102392363,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102392806,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102392889,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393180,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393258,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393556,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393664,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393759,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393947,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102393996,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102503100,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102802821,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102805155,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102808536,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102809224,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102810332,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102821767,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102822425,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102822617,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102822746,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102823167,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q102823781,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103896945,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103896950,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103896948,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103896949,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103896952,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899574,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899584,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899585,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899590,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899591,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899589,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899592,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899593,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899598,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899599,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899596,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899597,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899601,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899606,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899607,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899604,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899605,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899610,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899609,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899614,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103899613,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901278,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901283,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901280,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901290,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901289,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901292,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901299,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901296,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901302,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901301,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901304,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901310,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901308,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901314,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901316,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901322,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901321,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103901324,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915809,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915814,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915812,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915818,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915819,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915822,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915827,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915824,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915831,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915835,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915833,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915839,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915836,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915843,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915841,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915866,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915864,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915869,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915875,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915873,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915883,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915881,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915887,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915888,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915895,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915893,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915898,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915903,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915900,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103915907,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918125,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918128,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918134,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918132,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918138,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918139,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918136,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918142,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918144,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918150,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918148,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918152,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918156,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918163,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918160,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918164,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918168,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918169,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918174,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918172,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918178,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918180,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918211,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918215,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918217,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918222,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918220,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918227,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918224,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918230,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918234,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918232,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918238,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918236,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918242,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918240,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918246,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918244,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918251,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918249,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918253,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918258,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918256,Associazione Italiana Biblioteche
