id,data_pubblicazione
http://www.wikidata.org/entity/Q58773251,2018
http://www.wikidata.org/entity/Q58773249,2018
http://www.wikidata.org/entity/Q58773254,2018
http://www.wikidata.org/entity/Q58773253,2018
http://www.wikidata.org/entity/Q58773258,2018
http://www.wikidata.org/entity/Q58773260,2018
http://www.wikidata.org/entity/Q58773261,2018
http://www.wikidata.org/entity/Q58773267,2018
http://www.wikidata.org/entity/Q58773264,2018
http://www.wikidata.org/entity/Q58826209,2014
http://www.wikidata.org/entity/Q58953729,2016
http://www.wikidata.org/entity/Q58953763,2016
http://www.wikidata.org/entity/Q58953796,2016
http://www.wikidata.org/entity/Q58953832,2016
http://www.wikidata.org/entity/Q58953868,2016
http://www.wikidata.org/entity/Q58953902,2016
http://www.wikidata.org/entity/Q58953937,2016
http://www.wikidata.org/entity/Q58953970,2016
http://www.wikidata.org/entity/Q58954003,2016
http://www.wikidata.org/entity/Q58954040,2016
http://www.wikidata.org/entity/Q58954077,2016
http://www.wikidata.org/entity/Q58954115,2016
http://www.wikidata.org/entity/Q58954151,2016
http://www.wikidata.org/entity/Q58954188,2016
http://www.wikidata.org/entity/Q58954224,2016
http://www.wikidata.org/entity/Q59096078,2016
http://www.wikidata.org/entity/Q59096076,2016
http://www.wikidata.org/entity/Q59096077,2016
http://www.wikidata.org/entity/Q59096082,2016
http://www.wikidata.org/entity/Q59096080,2016
http://www.wikidata.org/entity/Q59096081,2016
http://www.wikidata.org/entity/Q59096086,2016
http://www.wikidata.org/entity/Q59096084,2016
http://www.wikidata.org/entity/Q59096085,2016
http://www.wikidata.org/entity/Q59096090,2016
http://www.wikidata.org/entity/Q59096088,2016
http://www.wikidata.org/entity/Q59096089,2016
http://www.wikidata.org/entity/Q59096094,2016
http://www.wikidata.org/entity/Q59096092,2016
http://www.wikidata.org/entity/Q59096093,2016
http://www.wikidata.org/entity/Q59137259,2015
http://www.wikidata.org/entity/Q59137262,2015
http://www.wikidata.org/entity/Q59137260,2015
http://www.wikidata.org/entity/Q59137261,2015
http://www.wikidata.org/entity/Q59137266,2015
http://www.wikidata.org/entity/Q59137267,2015
http://www.wikidata.org/entity/Q59137264,2015
http://www.wikidata.org/entity/Q59137270,2015
http://www.wikidata.org/entity/Q59137268,2015
http://www.wikidata.org/entity/Q59137272,2015
http://www.wikidata.org/entity/Q59154963,2014
http://www.wikidata.org/entity/Q59154966,2014
http://www.wikidata.org/entity/Q59154967,2014
http://www.wikidata.org/entity/Q59154964,2014
http://www.wikidata.org/entity/Q59154965,2014
http://www.wikidata.org/entity/Q59154971,2014
http://www.wikidata.org/entity/Q59154968,2014
http://www.wikidata.org/entity/Q59154969,2014
http://www.wikidata.org/entity/Q59154974,2014
http://www.wikidata.org/entity/Q59154975,2014
http://www.wikidata.org/entity/Q59154972,2014
http://www.wikidata.org/entity/Q59154976,2014
http://www.wikidata.org/entity/Q59208094,2014
http://www.wikidata.org/entity/Q59208095,2014
http://www.wikidata.org/entity/Q59208093,2014
http://www.wikidata.org/entity/Q59208098,2014
http://www.wikidata.org/entity/Q59208096,2014
http://www.wikidata.org/entity/Q59208097,2014
http://www.wikidata.org/entity/Q59259739,2013
http://www.wikidata.org/entity/Q59259742,2013
http://www.wikidata.org/entity/Q59259743,2013
http://www.wikidata.org/entity/Q59259740,2013
http://www.wikidata.org/entity/Q59259741,2013
http://www.wikidata.org/entity/Q59259746,2013
http://www.wikidata.org/entity/Q59259747,2013
http://www.wikidata.org/entity/Q59259744,2013
http://www.wikidata.org/entity/Q59259745,2013
http://www.wikidata.org/entity/Q59259748,2013
http://www.wikidata.org/entity/Q59259749,2013
http://www.wikidata.org/entity/Q59265383,2013
http://www.wikidata.org/entity/Q59265386,2013
http://www.wikidata.org/entity/Q59265384,2013
http://www.wikidata.org/entity/Q59265385,2013
http://www.wikidata.org/entity/Q59265390,2013
http://www.wikidata.org/entity/Q59265391,2013
http://www.wikidata.org/entity/Q59265388,2013
http://www.wikidata.org/entity/Q59265394,2013
http://www.wikidata.org/entity/Q59265395,2013
http://www.wikidata.org/entity/Q59265392,2013
http://www.wikidata.org/entity/Q59265396,2013
http://www.wikidata.org/entity/Q59265397,2013
http://www.wikidata.org/entity/Q59281535,2012
http://www.wikidata.org/entity/Q59281538,2012
http://www.wikidata.org/entity/Q59281539,2012
http://www.wikidata.org/entity/Q59281536,2012
http://www.wikidata.org/entity/Q59281537,2012
http://www.wikidata.org/entity/Q59281542,2012
http://www.wikidata.org/entity/Q59281543,2012
http://www.wikidata.org/entity/Q59281540,2012
http://www.wikidata.org/entity/Q59281541,2012
http://www.wikidata.org/entity/Q59388175,2017
http://www.wikidata.org/entity/Q59388178,2017
http://www.wikidata.org/entity/Q59388179,2017
http://www.wikidata.org/entity/Q59388176,2017
http://www.wikidata.org/entity/Q59388177,2017
http://www.wikidata.org/entity/Q59388182,2017
http://www.wikidata.org/entity/Q59388183,2017
http://www.wikidata.org/entity/Q59388180,2017
http://www.wikidata.org/entity/Q59388181,2017
http://www.wikidata.org/entity/Q59388184,2017
http://www.wikidata.org/entity/Q59388185,2017
http://www.wikidata.org/entity/Q60713534,2011
http://www.wikidata.org/entity/Q60907273,2019
http://www.wikidata.org/entity/Q60907285,2019
http://www.wikidata.org/entity/Q60907291,2019
http://www.wikidata.org/entity/Q60907308,2019
http://www.wikidata.org/entity/Q60907317,2019
http://www.wikidata.org/entity/Q60907331,2019
http://www.wikidata.org/entity/Q60907344,2019
http://www.wikidata.org/entity/Q60907356,2019
http://www.wikidata.org/entity/Q60907372,2019
http://www.wikidata.org/entity/Q60907379,2019
http://www.wikidata.org/entity/Q60907392,2019
http://www.wikidata.org/entity/Q60907408,2019
http://www.wikidata.org/entity/Q60907417,2019
http://www.wikidata.org/entity/Q60907422,2019
http://www.wikidata.org/entity/Q60907435,2019
http://www.wikidata.org/entity/Q61056650,2005
http://www.wikidata.org/entity/Q61057042,2005
http://www.wikidata.org/entity/Q61776076,2018
http://www.wikidata.org/entity/Q61776080,2018
http://www.wikidata.org/entity/Q61776462,2018
http://www.wikidata.org/entity/Q61776467,2018
http://www.wikidata.org/entity/Q61776464,2018
http://www.wikidata.org/entity/Q61776468,2018
http://www.wikidata.org/entity/Q61776469,2018
http://www.wikidata.org/entity/Q62579849,2012
http://www.wikidata.org/entity/Q64712103,2019
http://www.wikidata.org/entity/Q64712106,2019
http://www.wikidata.org/entity/Q64712107,2019
http://www.wikidata.org/entity/Q64712105,2019
http://www.wikidata.org/entity/Q64712110,2019
http://www.wikidata.org/entity/Q64712109,2019
http://www.wikidata.org/entity/Q64712112,2019
http://www.wikidata.org/entity/Q64712113,2019
http://www.wikidata.org/entity/Q64712116,2019
http://www.wikidata.org/entity/Q64712134,2019
http://www.wikidata.org/entity/Q64712144,2019
http://www.wikidata.org/entity/Q64712156,2019
http://www.wikidata.org/entity/Q64712171,2019
http://www.wikidata.org/entity/Q64712184,2019
http://www.wikidata.org/entity/Q64712198,2019
http://www.wikidata.org/entity/Q65594178,1961
http://www.wikidata.org/entity/Q69559758,2017
http://www.wikidata.org/entity/Q69646153,2016
http://www.wikidata.org/entity/Q69776340,1986
http://www.wikidata.org/entity/Q69776400,1986
http://www.wikidata.org/entity/Q69776436,1986
http://www.wikidata.org/entity/Q69776444,1986
http://www.wikidata.org/entity/Q69776453,1986
http://www.wikidata.org/entity/Q70982360,1995
http://www.wikidata.org/entity/Q73492838,2011
http://www.wikidata.org/entity/Q74825992,2013
http://www.wikidata.org/entity/Q77304139,1995
http://www.wikidata.org/entity/Q78577731,1954
http://www.wikidata.org/entity/Q82514580,2020
http://www.wikidata.org/entity/Q82514642,2020
http://www.wikidata.org/entity/Q82514941,2020
http://www.wikidata.org/entity/Q82514978,2020
http://www.wikidata.org/entity/Q82515058,2020
http://www.wikidata.org/entity/Q82515159,2020
http://www.wikidata.org/entity/Q82515164,2020
http://www.wikidata.org/entity/Q82515170,2020
http://www.wikidata.org/entity/Q82515168,2020
http://www.wikidata.org/entity/Q82515174,2020
http://www.wikidata.org/entity/Q82515177,2020
http://www.wikidata.org/entity/Q82515180,2020
http://www.wikidata.org/entity/Q82515186,2020
http://www.wikidata.org/entity/Q83365686,2020
http://www.wikidata.org/entity/Q83612194,2017
http://www.wikidata.org/entity/Q92592463,2015
http://www.wikidata.org/entity/Q92592494,2015
http://www.wikidata.org/entity/Q92592577,2015
http://www.wikidata.org/entity/Q92592656,2015
http://www.wikidata.org/entity/Q92592734,2015
http://www.wikidata.org/entity/Q92592817,2015
http://www.wikidata.org/entity/Q92592907,2015
http://www.wikidata.org/entity/Q92593011,2015
http://www.wikidata.org/entity/Q92593112,2015
http://www.wikidata.org/entity/Q92593206,2015
http://www.wikidata.org/entity/Q95997038,1905
http://www.wikidata.org/entity/Q95997039,1954
http://www.wikidata.org/entity/Q95997044,1960
http://www.wikidata.org/entity/Q95997054,1970
http://www.wikidata.org/entity/Q95997062,1977
http://www.wikidata.org/entity/Q95997060,1977
http://www.wikidata.org/entity/Q95997061,1977
http://www.wikidata.org/entity/Q95997066,1980
http://www.wikidata.org/entity/Q95997067,1980
http://www.wikidata.org/entity/Q95997073,1986
http://www.wikidata.org/entity/Q95997079,1989
http://www.wikidata.org/entity/Q95997076,1988
http://www.wikidata.org/entity/Q95997077,1988
http://www.wikidata.org/entity/Q95997082,1992
http://www.wikidata.org/entity/Q95997081,1991
http://www.wikidata.org/entity/Q95997084,1993
http://www.wikidata.org/entity/Q95997102,2011
http://www.wikidata.org/entity/Q95997103,2012
http://www.wikidata.org/entity/Q95997101,2011
http://www.wikidata.org/entity/Q96623074,2020
http://www.wikidata.org/entity/Q96623075,2020
http://www.wikidata.org/entity/Q96623078,2020
http://www.wikidata.org/entity/Q96623079,2020
http://www.wikidata.org/entity/Q96623076,2020
http://www.wikidata.org/entity/Q96623082,2020
http://www.wikidata.org/entity/Q96623083,2020
http://www.wikidata.org/entity/Q96623081,2020
http://www.wikidata.org/entity/Q96623086,2020
http://www.wikidata.org/entity/Q96623087,2020
http://www.wikidata.org/entity/Q96623085,2020
http://www.wikidata.org/entity/Q96623090,2020
http://www.wikidata.org/entity/Q96623091,2020
http://www.wikidata.org/entity/Q96623089,2020
http://www.wikidata.org/entity/Q96623093,2020
http://www.wikidata.org/entity/Q99573989,1973
http://www.wikidata.org/entity/Q99639341,2007
http://www.wikidata.org/entity/Q99653413,2007
http://www.wikidata.org/entity/Q99654817,2011
http://www.wikidata.org/entity/Q99661235,1994
http://www.wikidata.org/entity/Q99860432,1952
http://www.wikidata.org/entity/Q99860449,1954
http://www.wikidata.org/entity/Q99860482,1991
http://www.wikidata.org/entity/Q99860480,1989
http://www.wikidata.org/entity/Q99860487,1992
http://www.wikidata.org/entity/Q100741569,2012
http://www.wikidata.org/entity/Q101086004,2015
http://www.wikidata.org/entity/Q101996668,2020
http://www.wikidata.org/entity/Q102115630,2014
http://www.wikidata.org/entity/Q102116015,2018
http://www.wikidata.org/entity/Q102391509,2014
http://www.wikidata.org/entity/Q102391845,2014
http://www.wikidata.org/entity/Q102392002,2014
http://www.wikidata.org/entity/Q102392285,2014
http://www.wikidata.org/entity/Q102392363,2014
http://www.wikidata.org/entity/Q102392806,2014
http://www.wikidata.org/entity/Q102392889,2014
http://www.wikidata.org/entity/Q102393180,2014
http://www.wikidata.org/entity/Q102393258,2014
http://www.wikidata.org/entity/Q102393556,2014
http://www.wikidata.org/entity/Q102393664,2014
http://www.wikidata.org/entity/Q102393759,2014
http://www.wikidata.org/entity/Q102393947,2014
http://www.wikidata.org/entity/Q102393996,2014
http://www.wikidata.org/entity/Q102503100,2020
http://www.wikidata.org/entity/Q102802821,2014
http://www.wikidata.org/entity/Q102805155,2014
http://www.wikidata.org/entity/Q102808536,2014
http://www.wikidata.org/entity/Q102809224,2014
http://www.wikidata.org/entity/Q102810332,2014
http://www.wikidata.org/entity/Q102821767,2014
http://www.wikidata.org/entity/Q102822425,2014
http://www.wikidata.org/entity/Q102822617,2014
http://www.wikidata.org/entity/Q102822746,2014
http://www.wikidata.org/entity/Q102823167,2014
http://www.wikidata.org/entity/Q102823781,2014
http://www.wikidata.org/entity/Q103896945,2012
http://www.wikidata.org/entity/Q103896950,2012
http://www.wikidata.org/entity/Q103896948,2012
http://www.wikidata.org/entity/Q103896949,2013
http://www.wikidata.org/entity/Q103896952,2012
http://www.wikidata.org/entity/Q103899574,2020
http://www.wikidata.org/entity/Q103899584,2020
http://www.wikidata.org/entity/Q103899585,2020
http://www.wikidata.org/entity/Q103899590,2020
http://www.wikidata.org/entity/Q103899591,2020
http://www.wikidata.org/entity/Q103899589,2020
http://www.wikidata.org/entity/Q103899592,2020
http://www.wikidata.org/entity/Q103899593,2020
http://www.wikidata.org/entity/Q103899598,2020
http://www.wikidata.org/entity/Q103899599,2020
http://www.wikidata.org/entity/Q103899596,2020
http://www.wikidata.org/entity/Q103899597,2020
http://www.wikidata.org/entity/Q103899601,2020
http://www.wikidata.org/entity/Q103899606,2020
http://www.wikidata.org/entity/Q103899607,2020
http://www.wikidata.org/entity/Q103899604,2020
http://www.wikidata.org/entity/Q103899605,2020
http://www.wikidata.org/entity/Q103899610,2020
http://www.wikidata.org/entity/Q103899609,2020
http://www.wikidata.org/entity/Q103899614,2020
http://www.wikidata.org/entity/Q103899613,2020
http://www.wikidata.org/entity/Q103901278,2014
http://www.wikidata.org/entity/Q103901283,2013
http://www.wikidata.org/entity/Q103901280,2014
http://www.wikidata.org/entity/Q103901290,2014
http://www.wikidata.org/entity/Q103901289,2014
http://www.wikidata.org/entity/Q103901292,2014
http://www.wikidata.org/entity/Q103901299,2014
http://www.wikidata.org/entity/Q103901296,2013
http://www.wikidata.org/entity/Q103901302,2013
http://www.wikidata.org/entity/Q103901301,2013
http://www.wikidata.org/entity/Q103901304,2014
http://www.wikidata.org/entity/Q103901310,2014
http://www.wikidata.org/entity/Q103901308,2013
http://www.wikidata.org/entity/Q103901314,2014
http://www.wikidata.org/entity/Q103901316,2014
http://www.wikidata.org/entity/Q103901322,2013
http://www.wikidata.org/entity/Q103901321,2013
http://www.wikidata.org/entity/Q103901324,2014
http://www.wikidata.org/entity/Q103915809,2015
http://www.wikidata.org/entity/Q103915814,2015
http://www.wikidata.org/entity/Q103915812,2015
http://www.wikidata.org/entity/Q103915818,2015
http://www.wikidata.org/entity/Q103915819,2015
http://www.wikidata.org/entity/Q103915822,2015
http://www.wikidata.org/entity/Q103915827,2015
http://www.wikidata.org/entity/Q103915824,2015
http://www.wikidata.org/entity/Q103915831,2015
http://www.wikidata.org/entity/Q103915835,2015
http://www.wikidata.org/entity/Q103915833,2015
http://www.wikidata.org/entity/Q103915839,2015
http://www.wikidata.org/entity/Q103915836,2015
http://www.wikidata.org/entity/Q103915843,2015
http://www.wikidata.org/entity/Q103915841,2015
http://www.wikidata.org/entity/Q103915866,2016
http://www.wikidata.org/entity/Q103915864,2016
http://www.wikidata.org/entity/Q103915869,2016
http://www.wikidata.org/entity/Q103915875,2016
http://www.wikidata.org/entity/Q103915873,2016
http://www.wikidata.org/entity/Q103915883,2016
http://www.wikidata.org/entity/Q103915881,2016
http://www.wikidata.org/entity/Q103915887,2016
http://www.wikidata.org/entity/Q103915888,2016
http://www.wikidata.org/entity/Q103915895,2016
http://www.wikidata.org/entity/Q103915893,2016
http://www.wikidata.org/entity/Q103915898,2016
http://www.wikidata.org/entity/Q103915903,2016
http://www.wikidata.org/entity/Q103915900,2016
http://www.wikidata.org/entity/Q103915907,2016
http://www.wikidata.org/entity/Q103918125,2020
http://www.wikidata.org/entity/Q103918128,2020
http://www.wikidata.org/entity/Q103918134,2020
http://www.wikidata.org/entity/Q103918132,2020
http://www.wikidata.org/entity/Q103918138,2020
http://www.wikidata.org/entity/Q103918139,2020
http://www.wikidata.org/entity/Q103918136,2020
http://www.wikidata.org/entity/Q103918142,2020
http://www.wikidata.org/entity/Q103918144,2020
http://www.wikidata.org/entity/Q103918150,2020
http://www.wikidata.org/entity/Q103918148,2020
http://www.wikidata.org/entity/Q103918152,2020
http://www.wikidata.org/entity/Q103918156,2020
http://www.wikidata.org/entity/Q103918163,2020
http://www.wikidata.org/entity/Q103918160,2020
http://www.wikidata.org/entity/Q103918164,2020
http://www.wikidata.org/entity/Q103918168,2020
http://www.wikidata.org/entity/Q103918169,2020
http://www.wikidata.org/entity/Q103918174,2020
http://www.wikidata.org/entity/Q103918172,2020
http://www.wikidata.org/entity/Q103918178,2020
http://www.wikidata.org/entity/Q103918180,2020
http://www.wikidata.org/entity/Q103918211,2019
http://www.wikidata.org/entity/Q103918215,2019
http://www.wikidata.org/entity/Q103918217,2018
http://www.wikidata.org/entity/Q103918222,2018
http://www.wikidata.org/entity/Q103918220,2018
http://www.wikidata.org/entity/Q103918227,2018
http://www.wikidata.org/entity/Q103918224,2018
http://www.wikidata.org/entity/Q103918230,2018
http://www.wikidata.org/entity/Q103918234,2018
http://www.wikidata.org/entity/Q103918232,2018
http://www.wikidata.org/entity/Q103918238,2018
http://www.wikidata.org/entity/Q103918236,2018
http://www.wikidata.org/entity/Q103918242,2018
http://www.wikidata.org/entity/Q103918240,2018
http://www.wikidata.org/entity/Q103918246,2018
http://www.wikidata.org/entity/Q103918244,2018
http://www.wikidata.org/entity/Q103918251,2018
http://www.wikidata.org/entity/Q103918249,2018
http://www.wikidata.org/entity/Q103918253,2018
http://www.wikidata.org/entity/Q103918258,2018
http://www.wikidata.org/entity/Q103918256,2018
http://www.wikidata.org/entity/Q103918260,2018
http://www.wikidata.org/entity/Q103918266,2019
http://www.wikidata.org/entity/Q103918264,2018
http://www.wikidata.org/entity/Q103918270,2019
http://www.wikidata.org/entity/Q103918268,2019
http://www.wikidata.org/entity/Q103918272,2019
http://www.wikidata.org/entity/Q103918273,2019
http://www.wikidata.org/entity/Q103918279,2019
http://www.wikidata.org/entity/Q103918276,2019
http://www.wikidata.org/entity/Q103918326,2017
http://www.wikidata.org/entity/Q103918330,2017
http://www.wikidata.org/entity/Q103918328,2017
http://www.wikidata.org/entity/Q103918333,2017
http://www.wikidata.org/entity/Q103918338,2017
http://www.wikidata.org/entity/Q103918339,2017
http://www.wikidata.org/entity/Q103918336,2017
http://www.wikidata.org/entity/Q103918341,2018
http://www.wikidata.org/entity/Q103918347,2017
http://www.wikidata.org/entity/Q103918344,2018
http://www.wikidata.org/entity/Q103918350,2018
http://www.wikidata.org/entity/Q103918353,2017
http://www.wikidata.org/entity/Q103918358,2017
http://www.wikidata.org/entity/Q103918356,2018
http://www.wikidata.org/entity/Q103918363,2018
http://www.wikidata.org/entity/Q103918361,2017
http://www.wikidata.org/entity/Q103918366,2018
http://www.wikidata.org/entity/Q103918370,2018
http://www.wikidata.org/entity/Q103918368,2018
http://www.wikidata.org/entity/Q103918375,2018
http://www.wikidata.org/entity/Q103918373,2018
http://www.wikidata.org/entity/Q103918377,2017
http://www.wikidata.org/entity/Q103919289,2013
http://www.wikidata.org/entity/Q103919294,2013
http://www.wikidata.org/entity/Q103919299,2013
http://www.wikidata.org/entity/Q103919296,2013
http://www.wikidata.org/entity/Q103919303,2013
http://www.wikidata.org/entity/Q103919301,2012
http://www.wikidata.org/entity/Q103919307,2013
http://www.wikidata.org/entity/Q103919305,2014
http://www.wikidata.org/entity/Q103919309,2013
http://www.wikidata.org/entity/Q103919315,2014
http://www.wikidata.org/entity/Q103919312,2012
http://www.wikidata.org/entity/Q103919318,2014
http://www.wikidata.org/entity/Q103919323,2013
http://www.wikidata.org/entity/Q103919320,2013
http://www.wikidata.org/entity/Q103919326,2013
http://www.wikidata.org/entity/Q103919331,2013
http://www.wikidata.org/entity/Q103919328,2012
http://www.wikidata.org/entity/Q103919333,2014
http://www.wikidata.org/entity/Q103919339,2012
http://www.wikidata.org/entity/Q103919336,2013
http://www.wikidata.org/entity/Q103919343,2012
http://www.wikidata.org/entity/Q103919346,2012
http://www.wikidata.org/entity/Q103919351,2012
http://www.wikidata.org/entity/Q103919348,2012
http://www.wikidata.org/entity/Q103919353,2012
http://www.wikidata.org/entity/Q103919359,2012
http://www.wikidata.org/entity/Q103919357,2012
http://www.wikidata.org/entity/Q103919362,2012
http://www.wikidata.org/entity/Q103919366,2014
http://www.wikidata.org/entity/Q103919364,2013
http://www.wikidata.org/entity/Q103919369,2013
http://www.wikidata.org/entity/Q103919372,2013
http://www.wikidata.org/entity/Q103919378,2013
http://www.wikidata.org/entity/Q103919376,2014
http://www.wikidata.org/entity/Q103919382,2012
http://www.wikidata.org/entity/Q103919380,2013
http://www.wikidata.org/entity/Q103919385,2012
http://www.wikidata.org/entity/Q103919389,2012
http://www.wikidata.org/entity/Q103919394,2012
http://www.wikidata.org/entity/Q103919396,2012
http://www.wikidata.org/entity/Q103919620,2014
http://www.wikidata.org/entity/Q103919627,2014
http://www.wikidata.org/entity/Q103919625,2014
http://www.wikidata.org/entity/Q103919629,2014
http://www.wikidata.org/entity/Q103919635,2014
http://www.wikidata.org/entity/Q103919632,2014
http://www.wikidata.org/entity/Q103919633,2014
http://www.wikidata.org/entity/Q103919639,2014
http://www.wikidata.org/entity/Q103919643,2014
http://www.wikidata.org/entity/Q103919646,2014
http://www.wikidata.org/entity/Q103919650,2014
http://www.wikidata.org/entity/Q103919654,2014
http://www.wikidata.org/entity/Q103919652,2014
http://www.wikidata.org/entity/Q103919658,2014
http://www.wikidata.org/entity/Q103919715,2016
http://www.wikidata.org/entity/Q103919718,2016
http://www.wikidata.org/entity/Q103919722,2016
http://www.wikidata.org/entity/Q103919720,2016
http://www.wikidata.org/entity/Q103919727,2016
http://www.wikidata.org/entity/Q103919724,2016
http://www.wikidata.org/entity/Q103919730,2016
http://www.wikidata.org/entity/Q103919735,2016
http://www.wikidata.org/entity/Q103919732,2016
http://www.wikidata.org/entity/Q103919738,2016
http://www.wikidata.org/entity/Q103919742,2016
http://www.wikidata.org/entity/Q103919894,2015
http://www.wikidata.org/entity/Q103919979,2015
http://www.wikidata.org/entity/Q103919982,2015
http://www.wikidata.org/entity/Q103919987,2015
http://www.wikidata.org/entity/Q103919985,2015
http://www.wikidata.org/entity/Q103919990,2015
http://www.wikidata.org/entity/Q103919994,2015
http://www.wikidata.org/entity/Q103919999,2015
http://www.wikidata.org/entity/Q103920001,2015
http://www.wikidata.org/entity/Q103920007,2014
http://www.wikidata.org/entity/Q103920009,2015
http://www.wikidata.org/entity/Q103920012,2014
http://www.wikidata.org/entity/Q103920016,2015
http://www.wikidata.org/entity/Q103948932,2016
http://www.wikidata.org/entity/Q103948937,2016
http://www.wikidata.org/entity/Q103948941,2017
http://www.wikidata.org/entity/Q103948945,2018
http://www.wikidata.org/entity/Q103948950,2019
http://www.wikidata.org/entity/Q103948951,2020
http://www.wikidata.org/entity/Q103948955,2015
http://www.wikidata.org/entity/Q103948958,2016
http://www.wikidata.org/entity/Q103948962,2017
http://www.wikidata.org/entity/Q103948964,2018
http://www.wikidata.org/entity/Q103948970,2020
http://www.wikidata.org/entity/Q103948968,2019
http://www.wikidata.org/entity/Q103948975,2015
http://www.wikidata.org/entity/Q103948977,2016
http://www.wikidata.org/entity/Q103948981,2017
http://www.wikidata.org/entity/Q103948986,2017
http://www.wikidata.org/entity/Q103948989,2018
http://www.wikidata.org/entity/Q103948995,2019
http://www.wikidata.org/entity/Q103948999,2016
http://www.wikidata.org/entity/Q103949004,2017
http://www.wikidata.org/entity/Q103949008,2017
http://www.wikidata.org/entity/Q103949012,2018
http://www.wikidata.org/entity/Q103949016,2019
http://www.wikidata.org/entity/Q103949017,2020
http://www.wikidata.org/entity/Q103949027,2016
http://www.wikidata.org/entity/Q103949024,2015
http://www.wikidata.org/entity/Q103949093,2018
http://www.wikidata.org/entity/Q103949098,2019
http://www.wikidata.org/entity/Q103949103,2020
http://www.wikidata.org/entity/Q103949113,2015
http://www.wikidata.org/entity/Q103949118,2016
http://www.wikidata.org/entity/Q103949123,2017
http://www.wikidata.org/entity/Q103949130,2017
http://www.wikidata.org/entity/Q103949137,2018
http://www.wikidata.org/entity/Q103949143,2019
http://www.wikidata.org/entity/Q103949146,2015
http://www.wikidata.org/entity/Q103949150,2016
http://www.wikidata.org/entity/Q103949156,2017
http://www.wikidata.org/entity/Q103949167,2017
http://www.wikidata.org/entity/Q103949170,2018
http://www.wikidata.org/entity/Q103949176,2019
http://www.wikidata.org/entity/Q103949183,2020
http://www.wikidata.org/entity/Q103949187,2015
http://www.wikidata.org/entity/Q103949190,2016
http://www.wikidata.org/entity/Q103949193,2017
http://www.wikidata.org/entity/Q103949200,2018
http://www.wikidata.org/entity/Q103949206,2019
http://www.wikidata.org/entity/Q103949219,2020
http://www.wikidata.org/entity/Q103949227,2015
http://www.wikidata.org/entity/Q103949230,2016
http://www.wikidata.org/entity/Q103949234,2017
http://www.wikidata.org/entity/Q103949237,2018
http://www.wikidata.org/entity/Q103949242,2019
http://www.wikidata.org/entity/Q103949248,2019
